# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#
Discovery Kids Tamil,https://live.catvod.com/live.php?id=discoverykidtamil_raj&token=ec57e75aa858abf4be04cc57a7e679baeb0a2025dbbf131c4f091024031699b4%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Discovery Tamil,https://live.catvod.com/live.php?id=discoverytamil_raj&token=57ee57726470bf45e7d739bb295874bef1acafc16525d360689b7d2dd0d761b0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sony Yay Tamil,https://live.catvod.com/live.php?id=sonyyaytam_raj&token=15647b09c721b338adca4c67c8d8596b6ce4cd847e67dab4a8a9ba5361c52678%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Sun TV India,https://live.catvod.com/live.php?id=suntv_raj&token=644a80cfe5fa60b1913a03cbbe80ee9167d19d12a7221cb32345abb213d2987c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Starmaa HD,https://live.catvod.com/live.php?id=starmaa_raj&token=e5b6e2145ae04a1cd187cc149be47bd97dde1dac25e7f99a256de053b0bb86ba%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Starmaa Movies HD,https://live.catvod.com/live.php?id=starmaamovies_raj&token=a0ad2aa8b20c9f05b49b871ddb20930ae3c9ee96ddee62093f57c4fae1e80e58%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Bollyone,https://live.catvod.com/live.php?id=Bollyone&token=46ecf279a89038e4a6a41dd80b0dfb680d92a2b4f034e9b5485f0776912e0f99%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Astro Sunmusic,https://live.catvod.com/live.php?id=Sunmusic&token=f7a9171e2da6c35cd880386a27e0af4cefd7b9865ddcbc68b74b8d39797c2db3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj&token=007b4674f5ce1c0ef5655aaa8cf396ef79d63c042d997be12dced5d0e7f3eae5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&token=c01ddf1a03484dd9bba78d33167f4aabe0eddc3c0f91b5e4d393e5d1993782ae%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Channel 3 Thailand,https://live.catvod.com/live.php?id=ch3_pat&token=8188a28f0862342ee306744ff73325be05c2c432039e3f59db347177deb7e6ee%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Channel 5 Thailand,https://live.catvod.com/live.php?id=ch5_pat&token=bd83f4b7acba250de4996da9c13bd7e611b3770f5baee392d061bbc85807d5a6%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Channel 7 Thailand,https://live.catvod.com/live.php?id=ch7_pat&token=43bc457e0fa43d94a465011e5d432bb344dd456b164d6e5f1b7be33e80a78e42%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MCOT HD Thailand-1,https://live.catvod.com/live.php?id=mcot_pat&token=86db9249038723fcd0f6327985feb3ed2435cb7042a78aa619e0f0278588280e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat&token=a42a180a052d226519dfb7ec51e9e7ba7c73cb95950a2a5f35dba12c86c7b4e3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Thai Thai,https://live.catvod.com/live.php?id=thaithai_pat&token=01ace10141af9a686d741e332e2e50e0b5be361ed2ad668d8f4d501efd5ca6ff%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Amarin,https://live.catvod.com/live.php?id=amarin_pat&token=81c301352cd3803c4a40478f63225211c915177a3194165a6af0f74eaa86e47f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Ch 8,https://live.catvod.com/live.php?id=ch8_pat&token=7e77c2c0948600162869666c08a3cd5af1545ddcd650c74bde619090a76b533b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
GmmOne,https://live.catvod.com/live.php?id=gmmone_pat&token=ddc4924e999109778c6a62e905e782aed6faeefda0544c6e1a2c21d40da952cc%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Mono,https://live.catvod.com/live.php?id=mono_pat&token=ba2b4ef4feb6d51b043c758fe682eeba1aaf68e8708e9ac24a35f136f4c44a7d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Thairath,https://live.catvod.com/live.php?id=thairath_pat&token=e0a8675877dcda83c0ad436e36a907d747552a3aef5ed62155f0ea9c5602bb26%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
tpbs,https://live.catvod.com/live.php?id=tpbs_pat&token=70d71eebc37f205ce6656de0fae1d770fdd6102ab528819f09c31435b00a3a30%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Workpoint,https://live.catvod.com/live.php?id=workpoint_pat&token=f894b41fedb1aa7889b07ce8c324249f011113c02a7a56bc981e6aec4e822d63%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Gmm Channel,https://live.catvod.com/live.php?id=gmmchannel_pat&token=236c9cd8fa49120c9b705daa813acb982644521505f0cd684bd6b3a765169cea%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Nation,https://live.catvod.com/live.php?id=nation_pat&token=e3e536ced2ec89580609d254073e4d361358a38d506bc8bbcca14bd642a58f03%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Tnn24,https://live.catvod.com/live.php?id=tnn24_pat&token=9cb588526989fc5ae8df4e746da254133eeb3f342362dbe6573a8ed571019895%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Nbt,https://live.catvod.com/live.php?id=nbt_pat&token=32e876b27dfdc803c333da252e565d95e8158748ed25136c713fead58ca7e663%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
New,https://live.catvod.com/live.php?id=new_pat&token=657834e94c7d401d1f736afd1371d377d58493a9f5150a656feada4966c0e571%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TPTV,https://live.catvod.com/live.php?id=tptv_pat&token=16adad2830828eca799940fd9b626d4eb5d24dff7550f96719a76d27f7fde525%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC 1,https://live.catvod.com/live.php?id=bbc1_antik&token=23574fefa750de8641ae94affeb941790ba7381c970be1ff456cb9469eaf4c35%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC 2,https://live.catvod.com/live.php?id=bbc2_antik&token=4e17e33f63a49209c5cc801bf2ad73360580e796fad32796ccee12cab351a50d%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CBBC,https://live.catvod.com/live.php?id=cbbc_antik&token=abf5e64ab1e759492d842907d4474242b542eb7317b38f62ec2140979c84ece9%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
More4,https://live.catvod.com/live.php?id=more4_antik&token=de66d169820e185966c9b01a95fda5e474359398cdbf01768949438ef8ac0652%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=1cac3cedb32280a64c35f0daff86e577df0dd3d777044320c617b68a245d3e0c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skynews,https://live.catvod.com/live.php?id=skynews_twn&token=79d3793f51939a38306d05eefd0b863a5ef47904a2baa32327630cc789232b95%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Pick TV,https://live.catvod.com/live.php?id=picktv_antik&token=0ed626d69346d622972e9212c34035d69bae9ca70325dfbf94cb386afb88fcf5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
itv 1,https://live.catvod.com/live.php?id=itv1_antik&token=300717eccaf9c64ca3742a1b73cb40fb1cb763d82a59b9e2aaf4d2c6265aba65%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
itv 2,https://live.catvod.com/live.php?id=itv2_antik&token=78ffb4fe6c61ffb6d765cbaa25b22a78f5c5645cd73554add11ab3f3370f09bd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Euronews,https://live.catvod.com/live.php?id=euronews_antik&token=916db2464cab3290eb60a14639f017b15d579380c645bc1144d2e8a080ffe192%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Channel 4,https://live.catvod.com/live.php?id=channel4_antik&token=ba569b0187696b14cb18f773766dd07c4076cf1378924cccaffa5d057003eeb7%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo&token=207af213cfa8f12e63cf89bcdc946c20470f7e1624219c5d47c8dce1adfe0da5%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CBeebies,https://live.catvod.com/live.php?id=Cbeebies&token=1de6dc6a31528d72d848ad17ab4b576caafd79174f2171216e65bc6b15c05089%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
History,https://live.catvod.com/live.php?id=History&token=8ce4693f8977115886dbdc3278c507194c73ce2a8ee7cb5644c5c264b7c6894b%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Kids TV,https://live.catvod.com/live.php?id=KidsTV&token=f94ae42cc18f98378f9243d2477830ab1ba8ddfe1c2425c3fccfb8ca6c3062bd%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
France 24,https://live.catvod.com/live.php?id=france24_twn&token=e1014412301a7d9c31c17dc71a69e97dc30b71b9aa1a9684e6ea58673b71995e%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=6cb1790eab390446a9cd923ce6d18e71890538fb5eec50cd92dba07d2013e934%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC Earth HD,https://live.catvod.com/live.php?id=bbcearth_twn&token=b28024acc714423baf19e544e7d6e41269bb9c8267315e11585270c1a51e1902%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC Earth Lifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=0c1ca5c555a2d9e30a3813fb36164cd24e90928cd94b7d1c4d317a4554608297%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&token=86d5e30f769c0408e3485b6f28ba1c021a5fbae7555c66c94f4633a194e782ef%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Star Movies HD,https://live.catvod.com/live.php?id=starmovies_raj&token=ad110ff416b869327eb745524e5393c2ff5989c79ee780931e7a753f3da12c6c%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=064e7d649c99fd4fcc49f61c5aeeeb1d30e7caffd8f0a9c71ab39573580e8541%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Warner TV,https://live.catvod.com/live.php?id=WarnerTV&token=4ed6f9e04d4a566bc835239a34d8f87f73956ea832a4184b8849028d97a321d2%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HBO HD,https://live.catvod.com/live.php?id=Hbo&token=4a984bac1797d3d78202714f25eda7dbb921cf97bd2880b79cffb3e988335634%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild&token=480663923275ad21cf9307764dfe24579d79ef877b7e5bd9e54d1e63ee99bae1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon&token=62a72b885b1279d592924837d999fe49baf963009c5e739cb3a741ac325bfe26%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Nick Jr,https://live.catvod.com/live.php?id=Nickjr&token=edb34d2843c781d364921ccc512284067c35b2d9a8806f5ad0757b11dfa94158%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Thrill,https://live.catvod.com/live.php?id=Thrill&token=68671601e33bc41491843a9fea5fd1acd02975f80c9a03e32661612645d8951f%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=5a5af15dd6cd0c86a8d9a2826ee30a072a6ef7e82826716e6ecf8677867ed980%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie&token=2108e5f7a4acf7b56d3e07f4e8480dce0e5f878a6eec58e9715969f6c6f4fa58%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Animal Planet (Eng),https://live.catvod.com/live.php?id=AnimalPlanet&token=df837ece43f6a92bd1ff389e142834e052c694f75eac13ac59ca93742bccb062%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=70cdb5064d3dfe58d6104c13bfa45dd98ff852445be99ccac6f511aed05232bf%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
TLC,https://live.catvod.com/live.php?id=Tlc&token=0e9e4da0b0bbd4296a2e11f4078d43c0cb0c92e85f3dbd7a986ae582c332c7be%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
BBC World News,https://live.catvod.com/live.php?id=bbcworldnews_antik&token=c2a126cd0d8dda71765123d08558b346017c29368be1ba2ae0580229dbbaeff3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
HGTV,https://live.catvod.com/live.php?id=HGTV&token=3ca17ef337705d336121342baf36319a3a6db35a9ec47b2bc0856fadf7a372b3%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Axn HD,https://live.catvod.com/live.php?id=Axn&token=c6514255164df066995a9a4193ec39407792aeef1baf5013526285cae5fbf493%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&token=3bccffcfc7bb33abf33aeb95c25e16501f8c6b91712d5ae5dfe36780b2a3e1ac%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=8c0136a389374dab704e57c99ed504222cf650b11a2d86f87d51abca5c2303b0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&token=730282010d8f573a0ad3f24652c1d3bacfa74a51f5f800eab56259e6dfd752e0%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&token=6b997ad01c10c4084063acbea076a79c53bbe893152df7c6370efa5c137e2749%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=2d4677749e5d3827e4451924c34ea6559cfffe88bb7d2936c6d656893b209b25%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Skysports News,https://live.catvod.com/live.php?id=tiankongnews&token=172e444f7887017c78ad6bf03d38199947e1eb34300da5e154a3c6d0ce27ed20%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=dcabb360321490ef31d707320f244b83fa2db2292c394730089312c6d9d414f1%3A1765094459%3ANjYuMTAzLjIxMS4xODk%3D

央视频道,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
卫视频道,#genre#
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


央视频道,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CGTN,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
卫视频道,#genre#
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙频道,#genre#
内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼市新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

#EXTINF:-1,002 -TBN Enlace,http://190.14.10.19:16000/play/a02x/index.m3u8
#EXTINF:-1,009 Antena 3,http://190.14.10.19:16000/play/a038/index.m3u8
#EXTINF:-1,012 AXN HD,http://190.14.10.19:16000/play/a07o/index.m3u8
#EXTINF:-1,014 Azcorazon,http://190.14.10.19:16000/play/a02i/index.m3u8
#EXTINF:-1,015 Azmundo,http://190.14.10.19:16000/play/a067/index.m3u8
#EXTINF:-1,016 Baby TV,http://190.14.10.19:16000/play/a035/index.m3u8
#EXTINF:-1,022 Canal11-GUA,http://190.14.10.19:16000/play/a04n/index.m3u8
#EXTINF:-1,023 Canal13-GUA,http://190.14.10.19:16000/play/a04m/index.m3u8
